1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.16168e-06,0.646068,0.000243173,4.64668,0.00216008
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.00101,1.12341e-06,0.650915,0.000280567,4.59355,0.00244115
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
1.001,9.83336e-07,0.65277,0.000257624,4.57479,0.00218349
