-13.818,0.93335,0.000847691
-13.816,0.946827,0.000847725
-13.814,0.960401,0.00084777
-13.812,0.974075,0.000847827
-13.81,0.987849,0.000847896
-13.808,1.00172,0.000847976
-13.806,1.0157,0.000848067
-13.804,1.02979,0.00084817
-13.802,1.04398,0.000848283
-13.8,1.05827,0.000848408
-13.798,1.05652,0.000776802
-13.796,1.07089,0.000776158
-13.794,1.08537,0.000775523
-13.792,1.09996,0.000774897
-13.79,1.11467,0.000774279
-13.788,1.12948,0.000773669
-13.786,1.14442,0.000773067
-13.784,1.15947,0.000772473
-13.782,1.17464,0.000771887
-13.78,1.18994,0.000771308
-13.778,1.18756,0.000699756
-13.776,1.20295,0.000698656
-13.774,1.21847,0.000697569
-13.772,1.23411,0.000696494
-13.77,1.24988,0.000695433
-13.768,1.26578,0.000694383
-13.766,1.28181,0.000693347
-13.764,1.29798,0.000692323
-13.762,1.31427,0.000691312
-13.76,1.33071,0.000690313
-13.758,1.32807,0.000628614
-13.756,1.34464,0.000627689
-13.754,1.36136,0.0006268
-13.752,1.37822,0.000625947
-13.75,1.39523,0.000625132
-13.748,1.41238,0.000624353
-13.746,1.42969,0.000623614
-13.744,1.44715,0.000622913
-13.742,1.46476,0.000622252
-13.74,1.48253,0.000621631
-13.738,1.48015,0.000588237
-13.736,1.49812,0.000588841
-13.734,1.51626,0.000589535
-13.732,1.53456,0.000590321
-13.73,1.55303,0.0005912
-13.728,1.57167,0.000592174
-13.726,1.59049,0.000593244
-13.724,1.60948,0.000594412
-13.722,1.62865,0.00059568
-13.72,1.64801,0.000597049
-13.718,1.64669,0.000616044
-13.716,1.66634,0.000620018
-13.714,1.68618,0.000624145
-13.712,1.70622,0.000628425
-13.71,1.72646,0.000632861
-13.708,1.74691,0.000637452
-13.706,1.76756,0.000642199
-13.704,1.78842,0.000647105
-13.702,1.8095,0.000652169
-13.7,1.83079,0.000657393
-13.698,1.83171,0.000739917
-13.696,1.85343,0.000748378
-13.694,1.87539,0.000757021
-13.692,1.89759,0.000765846
-13.69,1.92003,0.000774854
-13.688,1.94272,0.000784045
-13.686,1.96566,0.000793419
-13.684,1.98886,0.000802978
-13.682,2.01231,0.000812722
-13.68,2.03604,0.000822653
-13.678,2.04101,0.000959164
-13.676,2.06539,0.000972242
-13.674,2.09005,0.000985516
-13.672,2.11501,0.000998986
-13.67,2.14027,0.00101266
-13.668,2.16585,0.00102652
-13.666,2.19174,0.00104059
-13.664,2.21795,0.00105486
-13.662,2.24449,0.00106934
-13.66,2.27137,0.00108402
-13.658,2.28326,0.00126013
-13.656,2.31113,0.00127775
-13.654,2.33938,0.00129558
-13.652,2.36801,0.00131363
-13.65,2.39704,0.00133191
-13.648,2.42648,0.0013504
-13.646,2.45632,0.00136912
-13.644,2.48659,0.00138807
-13.642,2.5173,0.00140725
-13.64,2.54845,0.00142666
-13.638,2.5719,0.00163149
-13.636,2.60462,0.00165364
-13.634,2.63785,0.00167603
-13.632,2.6716,0.00169866
-13.63,2.7059,0.00172153
-13.628,2.74075,0.00174465
-13.626,2.77618,0.00176802
-13.624,2.81219,0.00179165
-13.622,2.84881,0.00181553
-13.62,2.88605,0.00183966
-13.618,2.92903,0.00206444
-13.616,2.96884,0.00209101
-13.614,3.00941,0.00211783
-13.612,3.05074,0.00214491
-13.61,3.09286,0.00217224
-13.608,3.13581,0.00219983
-13.606,3.17961,0.00222768
-13.604,3.22428,0.00225579
-13.602,3.26987,0.00228416
-13.6,3.3164,0.00231279
-13.598,3.3935,0.00254798
-13.596,3.44452,0.00257848
-13.594,3.49672,0.00260921
-13.592,3.55015,0.00264017
-13.59,3.60487,0.00267136
-13.588,3.66091,0.00270278
-13.586,3.71835,0.00273443
-13.584,3.77723,0.00276629
-13.582,3.83763,0.00279838
-13.58,3.89961,0.00283069
-13.578,4.04051,0.00306381
-13.576,4.11107,0.00309701
-13.574,4.18374,0.00313034
-13.572,4.25865,0.00316382
-13.57,4.3359,0.00319743
-13.568,4.41564,0.00323116
-13.566,4.49798,0.003265
-13.564,4.58308,0.00329895
-13.562,4.67109,0.003333
-13.56,4.76218,0.00336713
-13.558,5.03663,0.00358167
-13.556,5.14661,0.00361518
-13.554,5.26117,0.00364864
-13.552,5.38064,0.00368205
-13.55,5.50536,0.00371538
-13.548,5.63573,0.00374862
-13.546,5.77215,0.00378175
-13.544,5.91511,0.00381475
-13.542,6.06512,0.0038476
-13.54,6.22276,0.00388029
-13.538,6.83862,0.00405607
-13.536,7.0499,0.00408611
-13.534,7.27473,0.0041158
-13.532,7.51454,0.0041451
-13.53,7.77095,0.00417399
-13.528,8.04585,0.00420245
-13.526,8.34138,0.00423044
-13.524,8.66009,0.00425794
-13.522,9.00492,0.00428491
-13.52,9.37935,0.00431132
-13.518,11.3111,0.00442751
-13.516,11.9494,0.00444904
-13.514,12.6673,0.0044698
-13.512,13.4812,0.00448974
-13.51,14.4121,0.00450884
-13.508,15.4876,0.00452706
-13.506,16.7447,0.00454436
-13.504,18.2344,0.0045607
-13.502,20.0287,0.00457604
-13.5,22.2325,0.00459035
-13.498,45.3272,0.00463111
-13.496,59.8865,0.00463869
-13.494,88.6308,0.00464506
-13.492,172.058,0.00465017
-13.49,3539.34,0.00465398
-13.488,188.35,0.00465647
-13.486,91.1807,0.0046576
-13.484,59.8968,0.00465733
-13.482,44.4485,0.00465563
-13.48,35.2368,0.00465245
-13.478,17.4222,0.00461367
-13.476,15.6514,0.00460304
-13.474,14.186,0.00459086
-13.472,12.9527,0.00457711
-13.47,11.8999,0.00456177
-13.468,10.9902,0.0045448
-13.466,10.1958,0.00452619
-13.464,9.49582,0.00450592
-13.462,8.87399,0.00448397
-13.46,8.31762,0.00446032
-13.458,6.35159,0.00435345
-13.456,6.0268,0.00432317
-13.454,5.72675,0.00429125
-13.452,5.44857,0.00425771
-13.45,5.18982,0.00422252
-13.448,4.94838,0.0041857
-13.446,4.72245,0.00414725
-13.444,4.51047,0.00410716
-13.442,4.31107,0.00406544
-13.44,4.12304,0.0040221
-13.438,3.43275,0.00387166
-13.436,3.29542,0.00382385
-13.434,3.16435,0.00377462
-13.432,3.03907,0.00372399
-13.43,2.91914,0.00367197
-13.428,2.80415,0.00361859
-13.426,2.69374,0.00356387
-13.424,2.58759,0.00350784
-13.422,2.48539,0.00345052
-13.42,2.38688,0.00339195
-13.418,2.06102,0.00322752
-13.416,1.98158,0.00316726
-13.414,1.90451,0.003106
-13.412,1.82968,0.00304378
-13.41,1.75694,0.00298065
-13.408,1.68617,0.00291663
-13.406,1.61726,0.00285178
-13.404,1.5501,0.00278613
-13.402,1.48459,0.00271973
-13.4,1.42063,0.00265262
-13.398,1.25078,0.00250026
-13.396,1.19629,0.0024341
-13.394,1.14289,0.00236751
-13.392,1.09052,0.00230053
-13.39,1.03913,0.00223323
-13.388,0.988669,0.00216565
-13.386,0.939084,0.00209787
-13.384,0.890332,0.00202993
-13.382,0.842371,0.00196191
-13.38,0.795159,0.00189388
-13.378,0.707938,0.00177182
-13.376,0.666342,0.00170702
-13.374,0.625294,0.00164253
-13.372,0.584767,0.00157843
-13.37,0.544735,0.00151484
-13.368,0.505172,0.00145187
-13.366,0.466055,0.00138964
-13.364,0.427361,0.0013283
-13.362,0.389067,0.00126801
-13.36,0.351153,0.00120898
-13.358,0.314025,0.00112991
-13.356,0.279901,0.00107706
-13.354,0.24606,0.00102615
-13.352,0.212488,0.000977482
-13.35,0.17917,0.000931401
-13.348,0.146091,0.000888293
-13.346,0.113239,0.000848587
-13.344,0.0805997,0.00081275
-13.342,0.0481605,0.000781275
-13.34,0.0159089,0.00075466
-13.338,0.012141,0.000733406
-13.336,-0.01729,0.000718229
-13.334,-0.046581,0.000708574
-13.332,-0.0757413,0.000704595
-13.33,-0.10478,0.000706311
-13.328,-0.133706,0.000713599
-13.326,-0.162529,0.000726207
-13.324,-0.191256,0.00074378
-13.322,-0.219897,0.00076589
-13.32,-0.248458,0.00079207
-13.318,-0.228422,0.000808354
-13.316,-0.25472,0.000838523
-13.314,-0.280962,0.000871332
-13.312,-0.307154,0.000906417
-13.31,-0.333304,0.000943453
-13.308,-0.359416,0.000982145
-13.306,-0.385498,0.00102224
-13.304,-0.411555,0.0010635
-13.302,-0.437593,0.00110574
-13.3,-0.463618,0.00114879
-13.298,-0.425689,0.00115673
-13.296,-0.44979,0.00119853
-13.294,-0.473887,0.00124079
-13.292,-0.497986,0.0012834
-13.29,-0.52209,0.00132629
-13.288,-0.546204,0.00136937
-13.286,-0.570333,0.00141258
-13.284,-0.594482,0.00145587
-13.282,-0.618655,0.00149919
-13.28,-0.642856,0.00154249
-13.278,-0.590935,0.00153398
-13.276,-0.613431,0.00157522
-13.274,-0.635956,0.00161637
-13.272,-0.658514,0.0016574
-13.27,-0.68111,0.0016983
-13.268,-0.703747,0.00173904
-13.266,-0.726428,0.0017796
-13.264,-0.749158,0.00181996
-13.262,-0.771939,0.00186011
-13.26,-0.794776,0.00190004
-13.258,-0.73158,0.00187712
-13.256,-0.752857,0.00191505
-13.254,-0.774186,0.00195274
-13.252,-0.795569,0.0019902
-13.25,-0.817011,0.00202741
-13.248,-0.838514,0.00206437
-13.246,-0.860081,0.00210107
-13.244,-0.881716,0.0021375
-13.242,-0.903421,0.00217367
-13.24,-0.925199,0.00220956
-13.238,-0.852711,0.00217536
-13.236,-0.87303,0.00220948
-13.234,-0.893417,0.00224334
-13.232,-0.913872,0.00227694
-13.23,-0.9344,0.00231028
-13.228,-0.955002,0.00234335
-13.226,-0.975682,0.00237616
-13.224,-0.996441,0.00240869
-13.222,-1.01728,0.00244096
-13.22,-1.03821,0.00247295
-13.218,-0.957941,0.00243021
-13.216,-0.977484,0.00246069
-13.214,-0.997103,0.00249091
-13.212,-1.0168,0.00252089
-13.21,-1.03658,0.00255061
-13.208,-1.05644,0.00258008
-13.206,-1.07639,0.0026093
-13.204,-1.09643,0.00263827
-13.202,-1.11656,0.00266698
-13.2,-1.13678,0.00269545
-13.198,-1.04992,0.00264636
-13.196,-1.06881,0.00267353
-13.194,-1.08779,0.00270047
-13.192,-1.10685,0.00272719
-13.19,-1.12599,0.00275368
-13.188,-1.14523,0.00277994
-13.186,-1.16456,0.00280597
-13.184,-1.18398,0.00283178
-13.182,-1.2035,0.00285737
-13.18,-1.22311,0.00288274
-13.178,-1.13064,0.00282892
-13.176,-1.14897,0.00285318
-13.174,-1.16739,0.00287724
-13.172,-1.18589,0.00290109
-13.17,-1.20449,0.00292474
-13.168,-1.22318,0.00294819
-13.166,-1.24197,0.00297144
-13.164,-1.26085,0.00299449
-13.162,-1.27983,0.00301735
-13.16,-1.29892,0.00304002
-13.158,-1.20163,0.0029827
-13.156,-1.21947,0.00300441
-13.154,-1.23739,0.00302595
-13.152,-1.25541,0.0030473
-13.15,-1.27352,0.00306848
-13.148,-1.29172,0.00308949
-13.146,-1.31002,0.00311032
-13.144,-1.32842,0.00313098
-13.142,-1.34692,0.00315148
-13.14,-1.36552,0.0031718
-13.138,-1.26413,0.00311186
-13.136,-1.28152,0.00313136
-13.134,-1.29899,0.0031507
-13.132,-1.31656,0.00316988
-13.13,-1.33423,0.00318892
-13.128,-1.35199,0.0032078
-13.126,-1.36984,0.00322654
-13.124,-1.38779,0.00324513
-13.122,-1.40585,0.00326357
-13.12,-1.424,0.00328187
-13.118,-1.31911,0.00321993
-13.116,-1.33608,0.00323749
-13.114,-1.35315,0.00325493
-13.112,-1.37031,0.00327223
-13.11,-1.38755,0.0032894
-13.108,-1.4049,0.00330644
-13.106,-1.42234,0.00332335
-13.104,-1.43987,0.00334014
-13.102,-1.45751,0.0033568
-13.1,-1.47525,0.00337334
-13.098,-1.36739,0.00330984
-13.096,-1.38398,0.00332572
-13.094,-1.40066,0.00334149
-13.092,-1.41742,0.00335714
-13.09,-1.43428,0.00337269
-13.088,-1.45123,0.00338812
-13.086,-1.46828,0.00340345
-13.084,-1.48542,0.00341867
-13.082,-1.50266,0.00343378
-13.08,-1.52,0.00344878
-13.078,-1.40967,0.003384
-13.076,-1.42589,0.00339841
-13.074,-1.44219,0.00341272
-13.072,-1.45859,0.00342693
-13.07,-1.47508,0.00344105
-13.068,-1.49165,0.00345508
-13.066,-1.50832,0.00346901
-13.064,-1.52509,0.00348286
-13.062,-1.54195,0.00349661
-13.06,-1.55891,0.00351027
-13.058,-1.44653,0.0034444
-13.056,-1.46239,0.0034575
-13.054,-1.47835,0.00347053
-13.052,-1.49438,0.00348347
-13.05,-1.51051,0.00349634
-13.048,-1.52673,0.00350912
-13.046,-1.54304,0.00352183
-13.044,-1.55944,0.00353446
-13.042,-1.57593,0.00354701
-13.04,-1.59252,0.00355948
-13.038,-1.47849,0.00349263
-13.036,-1.49402,0.00350458
-13.034,-1.50963,0.00351647
-13.032,-1.52532,0.00352828
-13.03,-1.5411,0.00354003
-13.028,-1.55697,0.00355171
-13.026,-1.57292,0.00356332
-13.024,-1.58897,0.00357487
-13.022,-1.60511,0.00358636
-13.02,-1.62133,0.00359777
-13.018,-1.50602,0.00353
-13.016,-1.52121,0.00354092
-13.014,-1.53649,0.00355178
-13.012,-1.55185,0.00356259
-13.01,-1.5673,0.00357333
-13.008,-1.58283,0.00358402
-13.006,-1.59844,0.00359466
-13.004,-1.61414,0.00360524
-13.002,-1.62993,0.00361576
-13,-1.64581,0.00362623
-12.998,-1.52953,0.00355754
-12.996,-1.54441,0.00356753
-12.994,-1.55936,0.00357747
-12.992,-1.5744,0.00358736
-12.99,-1.58952,0.0035972
-12.988,-1.60471,0.003607
-12.986,-1.62,0.00361674
-12.984,-1.63536,0.00362645
-12.982,-1.65081,0.0036361
-12.98,-1.66634,0.00364571
-12.978,-1.54941,0.00357609
-12.976,-1.56397,0.00358523
-12.974,-1.57862,0.00359433
-12.972,-1.59334,0.00360338
-12.97,-1.60814,0.0036124
-12.968,-1.62301,0.00362137
-12.966,-1.63797,0.00363031
-12.964,-1.65301,0.0036392
-12.962,-1.66813,0.00364806
-12.96,-1.68333,0.00365688
-12.958,-1.56601,0.00358631
-12.956,-1.58027,0.00359466
-12.954,-1.59461,0.00360297
-12.952,-1.60903,0.00361125
-12.95,-1.62352,0.0036195
-12.948,-1.63808,0.00362772
-12.946,-1.65272,0.0036359
-12.944,-1.66744,0.00364405
-12.942,-1.68224,0.00365216
-12.94,-1.69712,0.00366025
-12.938,-1.57966,0.00358867
-12.936,-1.59363,0.00359629
-12.934,-1.60768,0.00360387
-12.932,-1.6218,0.00361143
-12.93,-1.63599,0.00361896
-12.928,-1.65025,0.00362646
-12.926,-1.66459,0.00363394
-12.924,-1.679,0.00364138
-12.922,-1.69348,0.0036488
-12.92,-1.70804,0.0036562
-12.918,-1.59067,0.00358357
-12.916,-1.60437,0.00359049
-12.914,-1.61813,0.00359738
-12.912,-1.63196,0.00360425
-12.91,-1.64586,0.0036111
-12.908,-1.65983,0.00361792
-12.906,-1.67388,0.00362472
-12.904,-1.68799,0.0036315
-12.902,-1.70217,0.00363826
-12.9,-1.71643,0.00364499
-12.898,-1.59936,0.00357125
-12.896,-1.61278,0.0035775
-12.894,-1.62627,0.00358373
-12.892,-1.63983,0.00358994
-12.89,-1.65345,0.00359613
-12.888,-1.66714,0.0036023
-12.886,-1.6809,0.00360845
-12.884,-1.69473,0.00361458
-12.882,-1.70862,0.0036207
-12.88,-1.72259,0.00362679
-12.878,-1.60599,0.0035519
-12.876,-1.61916,0.00355749
-12.874,-1.63239,0.00356307
-12.872,-1.64568,0.00356864
-12.87,-1.65904,0.00357418
-12.868,-1.67246,0.00357971
-12.866,-1.68595,0.00358523
-12.864,-1.6995,0.00359073
-12.862,-1.71312,0.00359621
-12.86,-1.72681,0.00360168
-12.858,-1.61086,0.00352559
-12.856,-1.62379,0.00353054
-12.854,-1.63677,0.00353548
-12.852,-1.64981,0.0035404
-12.85,-1.66292,0.00354531
-12.848,-1.67608,0.00355021
-12.846,-1.68931,0.00355509
-12.844,-1.70261,0.00355996
-12.842,-1.71596,0.00356481
-12.84,-1.72939,0.00356965
-12.838,-1.61424,0.00349234
-12.836,-1.62694,0.00349665
-12.834,-1.63969,0.00350094
-12.832,-1.65249,0.00350522
-12.83,-1.66536,0.0035095
-12.828,-1.67829,0.00351375
-12.826,-1.69128,0.003518
-12.824,-1.70433,0.00352223
-12.822,-1.71744,0.00352645
-12.82,-1.73061,0.00353066
-12.818,-1.6164,0.00345211
-12.816,-1.62888,0.00345576
-12.814,-1.64141,0.00345941
-12.812,-1.654,0.00346304
-12.81,-1.66665,0.00346666
-12.808,-1.67936,0.00347027
-12.806,-1.69212,0.00347387
-12.804,-1.70494,0.00347745
-12.802,-1.71782,0.00348103
-12.8,-1.73076,0.00348459
-12.798,-1.61762,0.00340481
-12.796,-1.6299,0.0034078
-12.794,-1.64223,0.00341078
-12.792,-1.65462,0.00341374
-12.79,-1.66706,0.00341669
-12.788,-1.67956,0.00341963
-12.786,-1.69212,0.00342256
-12.784,-1.70473,0.00342548
-12.782,-1.7174,0.00342839
-12.78,-1.73013,0.00343128
-12.778,-1.61816,0.00335031
-12.776,-1.63026,0.00335261
-12.774,-1.64242,0.0033549
-12.772,-1.65462,0.00335717
-12.77,-1.66688,0.00335943
-12.768,-1.6792,0.00336168
-12.766,-1.69157,0.00336391
-12.764,-1.70399,0.00336614
-12.762,-1.71647,0.00336835
-12.76,-1.72901,0.00337054
-12.758,-1.61831,0.00328847
-12.756,-1.63026,0.00329005
-12.754,-1.64225,0.00329162
-12.752,-1.6543,0.00329317
-12.75,-1.6664,0.00329471
-12.748,-1.67856,0.00329623
-12.746,-1.69076,0.00329774
-12.744,-1.70302,0.00329923
-12.742,-1.71533,0.00330071
-12.74,-1.7277,0.00330217
-12.738,-1.61838,0.00321914
-12.736,-1.63019,0.00321996
-12.734,-1.64205,0.00322077
-12.732,-1.65396,0.00322157
-12.73,-1.66593,0.00322234
-12.728,-1.67794,0.0032231
-12.726,-1.69001,0.00322384
-12.724,-1.70213,0.00322457
-12.722,-1.7143,0.00322528
-12.72,-1.72653,0.00322597
-12.718,-1.61866,0.00314217
-12.716,-1.63036,0.0031422
-12.714,-1.64212,0.00314222
-12.712,-1.65392,0.00314221
-12.71,-1.66578,0.00314219
-12.708,-1.67768,0.00314215
-12.706,-1.68964,0.00314208
-12.704,-1.70165,0.003142
-12.702,-1.71371,0.00314189
-12.7,-1.72583,0.00314177
-12.698,-1.6195,0.00305749
-12.696,-1.63113,0.00305669
-12.694,-1.6428,0.00305587
-12.692,-1.65453,0.00305503
-12.69,-1.66631,0.00305417
-12.688,-1.67814,0.00305328
-12.686,-1.69001,0.00305236
-12.684,-1.70194,0.00305142
-12.682,-1.71393,0.00305046
-12.68,-1.72596,0.00304947
-12.678,-1.62127,0.00296512
-12.676,-1.63285,0.00296346
-12.674,-1.64448,0.00296177
-12.672,-1.65617,0.00296005
-12.67,-1.6679,0.0029583
-12.668,-1.67969,0.00295652
-12.666,-1.69152,0.00295472
-12.664,-1.70341,0.00295288
-12.662,-1.71535,0.00295102
-12.66,-1.72735,0.00294913
-12.658,-1.62437,0.00286526
-12.656,-1.63595,0.0028627
-12.654,-1.64758,0.0028601
-12.652,-1.65926,0.00285747
-12.65,-1.67099,0.00285481
-12.648,-1.68278,0.00285211
-12.646,-1.69461,0.00284938
-12.644,-1.7065,0.00284662
-12.642,-1.71844,0.00284382
-12.64,-1.73044,0.00284099
-12.638,-1.62928,0.00275836
-12.636,-1.6409,0.00275488
-12.634,-1.65257,0.00275136
-12.632,-1.6643,0.0027478
-12.63,-1.67607,0.00274421
-12.628,-1.6879,0.00274057
-12.626,-1.69979,0.0027369
-12.624,-1.71172,0.00273319
-12.622,-1.72372,0.00272944
-12.62,-1.73577,0.00272564
-12.618,-1.63654,0.00264526
-12.616,-1.64825,0.00264087
-12.614,-1.66002,0.00263644
-12.612,-1.67184,0.00263196
-12.61,-1.68372,0.00262744
-12.608,-1.69565,0.00262288
-12.606,-1.70764,0.00261827
-12.604,-1.71968,0.00261363
-12.602,-1.73179,0.00260893
-12.6,-1.74395,0.0026042
-12.598,-1.64679,0.00252741
-12.596,-1.65866,0.00252215
-12.594,-1.67059,0.00251685
-12.592,-1.68257,0.0025115
-12.59,-1.69461,0.00250611
-12.588,-1.70671,0.00250068
-12.586,-1.71887,0.0024952
-12.584,-1.7311,0.00248967
-12.582,-1.74338,0.0024841
-12.58,-1.75572,0.00247848
-12.578,-1.66081,0.00240705
-12.576,-1.67291,0.00240103
-12.574,-1.68507,0.00239498
-12.572,-1.69729,0.00238888
-12.57,-1.70958,0.00238274
-12.568,-1.72193,0.00237655
-12.566,-1.73435,0.00237033
-12.564,-1.74683,0.00236405
-12.562,-1.75938,0.00235774
-12.56,-1.772,0.00235138
-12.558,-1.67954,0.00228758
-12.556,-1.69196,0.00228102
-12.554,-1.70446,0.00227442
-12.552,-1.71702,0.00226778
-12.55,-1.72965,0.00226111
-12.548,-1.74236,0.0022544
-12.546,-1.75513,0.00224766
-12.544,-1.76798,0.00224089
-12.542,-1.7809,0.00223408
-12.54,-1.7939,0.00222724
-12.538,-1.70418,0.00217392
-12.536,-1.71705,0.00216714
-12.534,-1.72999,0.00216033
-12.532,-1.74301,0.00215351
-12.53,-1.75611,0.00214667
-12.528,-1.7693,0.00213981
-12.526,-1.78256,0.00213294
-12.524,-1.7959,0.00212606
-12.522,-1.80933,0.00211916
-12.52,-1.82285,0.00211225
-12.518,-1.73625,0.00207281
-12.516,-1.74971,0.0020663
-12.514,-1.76326,0.0020598
-12.512,-1.7769,0.00205331
-12.51,-1.79063,0.00204684
-12.508,-1.80445,0.00204038
-12.506,-1.81837,0.00203394
-12.504,-1.83238,0.00202752
-12.502,-1.84649,0.00202112
-12.5,-1.8607,0.00201474
-12.498,-1.77775,0.00199283
-12.496,-1.792,0.00198727
-12.494,-1.80635,0.00198176
-12.492,-1.82082,0.00197631
-12.49,-1.83539,0.00197092
-12.488,-1.85007,0.00196559
-12.486,-1.86486,0.00196033
-12.484,-1.87977,0.00195513
-12.482,-1.89479,0.00195
-12.48,-1.90993,0.00194495
-12.478,-1.83136,0.00194383
-12.476,-1.84667,0.00194002
-12.474,-1.8621,0.00193632
-12.472,-1.87766,0.00193273
-12.47,-1.89335,0.00192926
-12.468,-1.90918,0.0019259
-12.466,-1.92515,0.00192267
-12.464,-1.94126,0.00191956
-12.462,-1.95751,0.00191658
-12.46,-1.97391,0.00191373
-12.458,-1.90078,0.00193525
-12.456,-1.9175,0.00193399
-12.454,-1.93438,0.00193289
-12.452,-1.95143,0.00193196
-12.45,-1.96865,0.00193119
-12.448,-1.98603,0.0019306
-12.446,-2.00359,0.00193018
-12.444,-2.02134,0.00192993
-12.442,-2.03926,0.00192987
-12.44,-2.05737,0.00192999
-12.438,-1.99125,0.00197355
-12.436,-2.00991,0.00197541
-12.434,-2.02879,0.00197746
-12.432,-2.04788,0.00197972
-12.43,-2.06719,0.00198218
-12.428,-2.08672,0.00198484
-12.426,-2.10649,0.00198771
-12.424,-2.12649,0.00199079
-12.422,-2.14674,0.00199408
-12.42,-2.16723,0.00199758
-12.418,-2.11052,0.0020597
-12.416,-2.1319,0.00206483
-12.414,-2.15357,0.00207016
-12.412,-2.17554,0.00207571
-12.41,-2.1978,0.00208145
-12.408,-2.22038,0.00208741
-12.406,-2.24328,0.00209357
-12.404,-2.2665,0.00209993
-12.402,-2.29005,0.0021065
-12.4,-2.31396,0.00211327
-12.398,-2.27049,0.00218821
-12.396,-2.29582,0.00219628
-12.394,-2.32156,0.00220453
-12.392,-2.34772,0.00221296
-12.39,-2.37431,0.00222156
-12.388,-2.40135,0.00223034
-12.386,-2.42886,0.00223928
-12.384,-2.45683,0.00224839
-12.382,-2.4853,0.00225767
-12.38,-2.51428,0.00226711
-12.378,-2.49057,0.00234805
-12.376,-2.52188,0.00235831
-12.374,-2.5538,0.00236868
-12.372,-2.58637,0.00237918
-12.37,-2.61961,0.00238979
-12.368,-2.65353,0.00240051
-12.366,-2.68817,0.00241134
-12.364,-2.72355,0.00242226
-12.362,-2.7597,0.00243329
-12.36,-2.79666,0.0024444
-12.358,-2.80452,0.00252459
-12.356,-2.84547,0.00253596
-12.354,-2.88745,0.00254739
-12.352,-2.93048,0.00255885
-12.35,-2.97462,0.00257034
-12.348,-3.01992,0.00258186
-12.346,-3.06643,0.00259341
-12.344,-3.11421,0.00260497
-12.342,-3.16331,0.00261653
-12.34,-3.21379,0.0026281
-12.338,-3.27701,0.00270146
-12.336,-3.33498,0.00271273
-12.334,-3.39481,0.00272395
-12.332,-3.45662,0.00273512
-12.33,-3.5205,0.00274623
-12.328,-3.58658,0.00275728
-12.326,-3.65497,0.00276824
-12.324,-3.72583,0.00277913
-12.322,-3.79928,0.00278993
-12.32,-3.8755,0.00280063
-12.318,-4.0493,0.00286212
-12.316,-4.14159,0.00287199
